0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,Id
-0.07976332816941219,0.7047170805086793,0.7695847407293712,-0.7412733064489057,0.2743674238225181,1.2147935220879016,0.2349121173877371,1.1407515088018685,-0.7736569397047443,-0.6749238653635774,-0.1897667700421167,-0.041858373898980616,0.3935346612554578,-0.7256833343310698,0.06781438567825608,0.6681059588188988,0.026356637078129935,0.589456666072636,-0.7178525120458711,-0.6468249671869407,0.7041283585710808,0.7850109960763062,-0.7413716278251422,0.2891578293957898,1.2232682076310952,0.26231435494257516,1.1571065484661698,-0.7714869138342275,-0.6736514757089972,0.672841515791095,-0.6749238653635774,0.5214850691288693,1.286605593900223,0.4493646687785554,1.1747005790214022,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,0.05726215751584829,0.6598300387208795,0.17743315836470105,0.6031662842964712,-0.6214635908513948,-0.584859960860761,0.887659210428452,0.6462009382831227,0.9468179510721785,-0.6385370398242931,-0.577963564998313,0.06101784438283255,0.5593485071196286,-0.6548382142645683,-0.5909317330521688,0.8710992775960729,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,1148
-0.07976332816941219,-0.09102049500266719,-1.0512918571395455,-0.7412733064489057,0.3067910207565741,-0.2672180847894803,-1.0222336406076227,-0.44575435209202086,-0.7736569397047443,-0.6749238653635774,-0.1897667700421167,-0.0910236547219641,-0.8153896579535866,-0.7256833343310698,0.09005419423315414,-0.2841358459480219,-0.7361261039836412,-0.3728852307128203,-0.7178525120458711,-0.6468249671869407,-0.09906417415855921,-1.0393714375627074,-0.7413716278251422,0.2914511586601365,-0.2711394999986827,-1.0155102692717293,-0.4454362331493269,-0.7714869138342275,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-0.4887750239720466,-0.7157066322816927,-0.9939493073628178,-0.8290064022495682,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,0.09028260861148235,-0.09090507124061138,-0.41425698348791745,-0.13752498389804788,-0.6214635908513948,-0.584859960860761,-0.3132967396983795,-0.543958767809097,-0.349829241110757,-0.6385370398242931,-0.577963564998313,-0.8012065370541248,-0.6519802195840484,-0.6548382142645683,-0.5909317330521688,-0.4254046126206551,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,2766
0.6216746950886389,1.168897332890298,-1.0512918571395455,1.2546123767492647,0.47354094784600503,0.35584985804185143,-0.5625460025489061,0.13436702788507698,-0.7736569397047443,0.3996052722665469,0.5336935782635747,0.672062474718092,-0.6139022714187459,1.3337697848439467,0.5094334412683746,0.4064539313829431,-0.21123734900789096,0.2895854231951329,-0.7178525120458711,0.407186678389325,1.1771510515802917,-1.005000325773772,1.2786889613058285,0.5061401016590972,0.390462917833214,-0.5161547707392153,0.18081445451865452,-0.7714869138342275,0.4093041056360531,-0.9948829993572359,0.3996052722665469,-0.4196317476381436,-0.46872538852357093,-0.8461477870990084,-0.623818242992078,-0.6753240567759697,-0.08664370741938343,1.0431783169622804,1.2986202067765071,1.431318069166595,0.5733909227468521,1.312723377256684,-0.5790869707010866,0.3021836803378065,0.26690751118346934,0.3293714454343851,-0.11142442539115575,0.24156774663987624,-0.6214635908513948,0.3853693502140511,0.11494016438069897,-0.14642587419305567,0.08327222222147339,-0.6385370398242931,0.49651414845169395,-0.5342163679385477,-0.2768889225156666,-0.6548382142645683,0.01406902973582532,-0.023938590132311203,-0.6697347828759601,0.4304060126751315,-0.620545157264835,-0.5067119447556153,-0.08864429710675267,534
-0.7812013514274634,0.00844670193625111,-1.0512918571395455,-0.7412733064489057,-0.5640141540437873,-0.4318860411091894,-1.270065236778409,-0.7585154439057605,-0.7736569397047443,-0.6749238653635774,-0.8019255263007785,-0.7581692014449483,-1.0168770444884274,-0.7256833343310698,-0.6936342977013489,-0.5958306108717286,-1.060999513529833,-0.7829132566881817,-0.7178525120458711,-0.6468249671869407,0.0008027419030104261,-1.0366579287372653,-0.7413716278251422,-0.5627410963737569,-0.4295798190487461,-1.2571717838494112,-0.7485082732728725,-0.7714869138342275,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-0.8498565781602067,-0.7809802467034821,-1.073633605244176,-0.9396295837623021,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.6469557840038085,-0.5270059528845447,-0.8276351026379958,-0.6550011790539289,-0.6214635908513948,-0.584859960860761,-0.40789078734802325,-0.6726532414046001,-0.49003843066984293,-0.6385370398242931,-0.577963564998313,-0.9220503983751348,-0.8217523158218972,-0.6548382142645683,-0.5909317330521688,-0.6071143156684756,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,1452
-1.4826393746855144,-1.715651378338333,0.7695847407293712,-0.7412733064489057,-0.48990307533737354,-0.7634471964015765,0.47674778784471405,0.2932698406614125,0.3002851131956967,-0.6749238653635774,-1.302782690512411,-1.5024769250151149,-0.41241488488390515,-0.7256833343310698,-0.8461358420777927,-0.9437467857865696,-0.5292415446706434,-0.577899243700501,-0.10787758255437005,-0.6468249671869407,-1.7087012706322775,0.6529535665714494,-0.7413716278251422,-0.5340085271042025,-0.7960360226914601,0.3766394870997795,0.19962628976567992,0.27086292819854135,-0.6736514757089972,0.672841515791095,-0.6749238653635774,-0.11232829726524143,-0.2817253039638502,0.6048775727083027,0.5751943050169088,0.3387211309160504,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.5963106506498338,-0.6153672762296097,-0.22312330476532075,-0.27764094885550966,0.004048069199910186,-0.584859960860761,-0.5747867001819565,-0.3183921581095003,-0.35825277598346206,0.04150694046526736,-0.577963564998313,0.274636816560124,0.2722814633734809,0.17116923186832125,-0.5909317330521688,0.10063393180883232,0.48999449157913727,-0.5906582475129656,-0.17282133253792833,-0.5067119447556153,-0.42877943712873057,630
-0.7812013514274634,-3.041880670857244,-1.0512918571395455,-0.7412733064489057,-1.0827917049886835,-0.9392413659861308,0.5007314906999515,-0.19100539827599095,0.7796815656939241,-0.6749238653635774,-0.8019255263007785,-0.9152249596294788,-1.0168770444884274,-0.7256833343310698,-0.990165078433323,-0.8674911858052345,-0.16598135165817268,-0.4960466340375091,0.3849741520511808,-0.6468249671869407,-2.9926200088001353,-1.1198721993841612,-0.7413716278251422,-1.124951575483181,-0.9921241014967986,0.3296605302826712,-0.31752980526058844,0.7047477024327323,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-1.064968993421238,-0.9820935451922383,-0.5042764445757624,-0.7389020366625834,0.05802809756147589,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.9384466626411299,-0.8534222655771222,-0.6188268206483978,-0.75147979171011,-0.03142000704312832,-0.584859960860761,-0.6504978327943605,-0.41097466882323297,-0.5319593043756164,0.2363930121651487,-0.577963564998313,0.29666200580388924,0.03525049566399076,0.5481392684858202,-0.5909317330521688,-0.2594179008867726,0.7562688417228102,-0.5906582475129656,0.31611214644983343,-0.5067119447556153,-0.42877943712873057,2648
-0.07976332816941219,-0.2899548888805038,-1.0512918571395455,-0.7412733064489057,0.02887447560752259,-0.27166857009541834,-0.890323274903817,-0.2792847387072884,-0.7736569397047443,-0.6749238653635774,-0.1897667700421167,-0.10331497492770997,-0.8153896579535866,-0.7256833343310698,-0.10057273623740064,-0.28699543094732194,-0.6561199658118179,-0.2719081795397836,-0.7178525120458711,-0.6468249671869407,-0.29834187725629674,-1.044798455213592,-0.7413716278251422,0.011391917922260672,-0.28171665393333833,-0.8918303623019871,-0.29032704336743087,-0.7714869138342275,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-0.6040138178618849,-0.7174707840228222,-0.9515366972001594,-0.770126321766984,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.17876966233150854,-0.2142420334985007,-0.46399383607450356,-0.19978671484900656,-0.6214635908513948,-0.584859960860761,-0.3159554859157271,-0.5012624298690861,-0.3033127220057831,-0.6385370398242931,-0.577963564998313,-0.7302877009312099,-0.5523471944579103,-0.6548382142645683,-0.5909317330521688,-0.3187658432903719,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,125
-2.1840773979435655,-0.8867580705140137,-1.0512918571395455,-0.7412733064489057,-2.1944578855848893,-1.531155911675896,-1.6578017662714135,-1.8229120628202617,-0.23786090455966652,-0.6749238653635774,-1.692338262677014,-2.1324070855595907,-1.419851817558109,-0.7256833343310698,-1.6255881800018388,-1.3607695981844954,-1.5277019861988026,-1.5463609617691718,-0.48961243996042975,-0.6468249671869407,-0.8925259543462954,-1.0610795081662456,-0.7413716278251422,-2.1690990669798724,-1.5191329551197963,-1.6579915215076089,-1.807559143290785,-0.2446811368604724,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-1.5259241689805914,-1.216725726762454,-1.1983009745101716,-1.316105249878219,-0.4223674891678947,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-1.1916723294110037,-1.1823208315981604,-1.375691968705143,-1.341071313497884,-0.6214635908513948,-0.584859960860761,-0.8403243676869279,-1.028643597784829,-0.9435013723313677,-0.4629666271994601,-0.577963564998313,-1.078649409704157,-1.154687425961296,-0.495973429077666,-0.5909317330521688,-1.0431992459101997,-0.47009439429399735,-0.5906582475129656,-0.5091035161528186,-0.5067119447556153,-0.42877943712873057,1904
-1.4826393746855144,-0.02470903037672166,-1.0512918571395455,-0.7412733064489057,0.9737907291142978,-0.4452374970270036,-1.2820570882060276,-0.7736490451225544,-0.7736569397047443,-0.6749238653635774,-1.302782690512411,-1.4328261105158882,-1.2183644310232682,-0.7256833343310698,-0.17682350842562256,-0.8074399008199332,-1.2404072173090732,-1.0093466441671126,-0.7178525120458711,-0.6468249671869407,-0.032503123785120255,-1.0375624316790792,-0.7413716278251422,0.9507636518280739,-0.44362881249973835,-1.2698669065497754,-0.7644294543642925,-0.7714869138342275,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-0.21220191863643464,-0.7862727019268704,-1.0774892970771448,-0.9449823183516279,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,0.8651531489272961,0.08223209841952006,-0.3181134849661949,-0.01717035093806425,-0.6214635908513948,-0.584859960860761,-0.4152200738788758,-0.6800301404613927,-0.4980753650409565,-0.6385370398242931,-0.577963564998313,-0.9274872355135757,-0.8293904633273379,-0.6548382142645683,-0.5909317330521688,-0.6152895431988268,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,1670
-1.4826393746855144,-1.5498727167734692,-1.0512918571395455,-0.7412733064489057,0.3021590783374232,-0.6188064239585889,-0.5825324215949372,-0.7988717138172109,-0.7736569397047443,-0.6749238653635774,-1.302782690512411,-1.4956484137897004,-1.2183644310232682,-0.7256833343310698,-0.4839446741837386,-0.8817891108017348,-0.9575572338733341,-1.0195463463058032,-0.7178525120458711,-0.6468249671869407,-1.5463108907554548,-1.0791695670025274,-0.7413716278251422,0.23201204447775062,-0.6535533231530282,-0.6353288595338243,-0.8380984781094464,-0.7714869138342275,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-0.49069567053687724,-0.8550746198309186,-0.8525739401539567,-0.953903542667171,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,0.0855390236384842,-0.27642765073754133,-0.2023491585110394,-0.30998095519293517,-0.6214635908513948,-0.584859960860761,-0.5058529585408811,-0.5328948471950768,-0.55620078934865,-0.6385370398242931,-0.577963564998313,-0.5469823057026375,-0.6163177887224087,-0.6548382142645683,-0.5909317330521688,-0.628788321912318,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,756
0.6216746950886389,-3.041880670857244,-1.0512918571395455,1.2546123767492647,1.8075403645614523,0.40480519640717033,2.279522785796724,0.39163824857057256,2.3283201058720215,0.3996052722665469,0.5336935782635747,0.36853515074842313,-0.6139022714187459,1.3337697848439467,1.5769442519034815,0.4431519388739606,1.7998260332202145,0.4716501063707598,2.365390567003073,0.407186678389325,-2.9926200088001353,-1.1198721993841612,1.1508625064878748,1.5898319024082164,0.26500064582161853,2.003535967812176,0.22732839209023112,2.1765156481512293,0.3407762736326543,-0.9948829993572359,0.3996052722665469,0.13351446303308032,-0.4493197193711471,0.06765117731463033,-0.5328217549735388,0.7891613346392016,-0.08664370741938343,1.0431783169622804,2.280567578014171,1.4689181320588733,2.046897521742453,1.4784785043959479,2.436628394749563,0.3021836803378065,2.0901323119265607,1.1261747638702588,2.734734526798461,1.231691690666948,3.620423111503949,0.8704840057514572,0.1533004526542549,1.1316625845745525,0.2025007503541487,2.767978505272041,0.5159217918801834,2.3526304904731146,1.202596296909267,2.9692256991899844,0.7203999695424983,0.18089785994000643,2.7820137789364945,0.515913857124381,3.1147563869329447,0.8770003212632809,-0.08864429710675267,717
-0.7812013514274634,0.04160243424922388,-1.0512918571395455,1.2546123767492647,-0.16103516357766262,0.26238966661715163,-0.6424916787330307,0.03347635310645127,-0.7736569397047443,0.3996052722665469,-0.8019255263007785,-0.7564620736385946,-1.0168770444884274,0.7453546079367992,-0.4632934233827618,-0.22408456096272059,-0.743803460676897,-0.3825749477445764,-0.7178525120458711,0.10604049393896334,0.03412550125874858,-1.035753425795451,1.244467705685274,-0.16469920590410841,0.2528757777148205,-0.6365353463720149,0.0298430153466484,-0.7714869138342275,0.3909580718713636,-0.9948829993572359,0.3996052722665469,-0.682760327019941,-0.5057725750872892,-0.8718523993188013,-0.6595031402542502,-0.6753240567759697,-0.08664370741938343,1.0431783169622804,0.8315132975419236,1.3595361309177,0.5319420732673696,1.2477213666138354,-0.5790869707010866,0.3021836803378065,-0.344417056397864,-0.06990934517071491,-0.4437711201423779,-0.1744714559819175,-0.6214635908513948,0.15460300365632673,0.04361369301947583,-0.21653640262712442,0.006888675230971405,-0.6385370398242931,0.4594631928154868,-0.5846486628812669,-0.3477406508278463,-0.6548382142645683,-0.005799632424699939,-0.09977229188500716,-0.6697347828759601,0.39687352465581793,-0.620545157264835,-0.5067119447556153,-0.08864429710675267,1032
0.6216746950886389,0.9699629390124614,0.7695847407293712,-0.7412733064489057,0.6217631052588325,0.9655663449553689,-0.014918120687652373,0.8254681501186631,-0.7736569397047443,-0.6749238653635774,0.5336935782635747,0.6577226011447218,0.7965094343251392,-0.7256833343310698,0.6280457535611643,0.8635109337710697,0.17626712829907168,0.7786611407453463,-0.7178525120458711,-0.6468249671869407,0.9740215922680505,0.7994830431453316,-0.7413716278251422,0.6463224563685466,0.9893618769513757,0.02502960646529467,0.8595234892153558,-0.7714869138342275,-0.6736514757089972,0.672841515791095,-0.6749238653635774,0.809582053853465,1.0890205988937256,0.28871084240484957,0.9516699711328257,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,0.43347372754765295,0.7723157616019217,0.2590214192653419,0.7053003375140312,-0.6214635908513948,-0.584859960860761,0.6416812039295973,0.38373698155904634,0.6608704846998569,-0.6385370398242931,-0.577963564998313,-0.14348184908664038,0.27204933229366013,-0.6548382142645683,-0.5909317330521688,0.5635985227584115,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,852
