,0,1,2,3,4,5,6,7,8,9,Id
563,-0.7812013514274639,-0.157331959628613,-1.0512918571395415,-0.7412733064489168,0.43648540849279777,0.18450617376323533,-0.7164414292033457,-0.05984752106377747,-0.7736569397047466,-0.674923865363572,2539
564,-0.07976332816941224,0.17422536350111525,0.7695847407293684,-0.7412733064489168,-0.1564032211585116,0.024288702749464208,-0.86034364633477,-0.24145073566530365,-0.7736569397047466,-0.674923865363572,1047
565,-0.7812013514274639,0.1079138988751696,-1.0512918571395415,-0.7412733064489168,-0.7678196204864244,-0.2672180847894805,-1.1221657358377781,-0.5718676955653027,-0.7736569397047466,-0.674923865363572,1445
566,-0.7812013514274639,1.0694301359513816,-1.0512918571395415,1.2546123767492838,-2.1944578855848875,0.12442462213307116,-0.7704047606276299,-0.1279487265393498,-0.7736569397047466,0.3996052722665437,541
567,-0.07976332816941224,1.2020530652032728,0.7695847407293684,1.2546123767492838,0.40406181155874177,1.4862731257501258,0.4527640849894765,1.4156785975736228,-0.7736569397047466,1.4741344098966593,569
568,-0.07976332816941224,-0.5883564796972597,-1.0512918571395415,-0.7412733064489168,0.2512077117267636,-0.5030938060041991,-1.3340217777257082,-0.8392279837286606,-0.7736569397047466,-0.674923865363572,1276
569,0.6216746950886395,-1.7819628429642813,-1.0512918571395415,-0.7412733064489168,-1.1985902654674538,-1.019350101493017,-0.5425595835028747,-1.3537704250996514,0.6363326264665148,-0.674923865363572,918
570,-0.7812013514274639,0.9036514743865174,0.7695847407293684,-0.7412733064489168,0.9830546139525985,0.6362304323159511,-0.3107171225689134,0.4521726534377477,-0.7736569397047466,-0.674923865363572,326
571,-0.7812013514274639,-0.5220450150713141,-1.0512918571395415,-0.7412733064489168,-1.0272083959588723,-0.29614623927807804,-1.1481480805976185,-0.604657164868356,-0.7736569397047466,-0.674923865363572,1936
572,-1.4826393746855158,-0.4225778181323956,-1.0512918571395415,-0.7412733064489168,-0.7122363114566141,-0.40518312927356115,-1.2460815339231712,-0.7282482414721724,-0.7736569397047466,-0.674923865363572,895
573,-0.7812013514274639,0.8041842774475989,-1.0512918571395415,-0.7412733064489168,0.492068717522608,-0.41853458519137543,-1.068202404413494,-0.5037664900897304,-0.7736569397047466,-0.674923865363572,257
574,-0.07976332816941224,-0.4557335504453684,-1.0512918571395415,-0.7412733064489168,-0.15177127873936075,0.7497178076173724,0.1409759478713906,1.0222049659369827,-0.7736569397047466,-0.674923865363572,1241
575,-0.07976332816941224,-1.5167169844604989,-1.0512918571395415,-0.7412733064489168,-1.291229113850471,-0.3651287615201184,-1.1601399320252372,-0.6197907660851498,-0.7736569397047466,-0.674923865363572,1545
576,-0.07976332816941224,-0.0247090303767217,0.7695847407293684,-0.7412733064489168,0.2512077117267636,0.4448595641606134,-0.4826003263647813,0.23525770266370255,-0.7736569397047466,-0.674923865363572,1189
577,-0.07976332816941224,1.0694301359513816,-1.0512918571395415,-0.7412733064489168,-0.2490420695415287,-0.4674899235566944,-1.3020435072520584,-0.7988717138172103,-0.7736569397047466,-0.674923865363572,270
578,-0.7812013514274639,-1.7156513783383358,2.5904613385982787,-0.7412733064489168,0.7607213778333576,-0.8613578731322151,2.307503772461167,1.0146381653285856,1.780774157675522,-0.674923865363572,2066
579,-0.7812013514274639,-2.047208701468064,-1.0512918571395415,1.2546123767492838,-0.1564032211585116,-1.375388925968064,-0.5385622996936685,-1.2175680141485068,0.5141335307316721,0.3996052722665437,693
580,-0.7812013514274639,-1.64933991371239,-1.0512918571395415,-0.7412733064489168,4.697872434111583,-0.3695792468260565,-0.1268420673454268,0.22516863518584,-0.34596010463279725,-0.674923865363572,1259
581,-0.7812013514274639,-0.09102049500266735,-1.0512918571395415,-0.7412733064489168,-0.6381252327502005,0.10217219560338073,-0.27873885209526356,0.49252892334919796,-0.7736569397047466,-0.674923865363572,2916
582,0.6216746950886395,1.1025858682643543,0.7695847407293684,1.2546123767492838,1.386033604418723,1.4284168167729305,1.4241040506265905,1.350099658967516,0.4295341567613965,1.4741344098966593,2321
583,-0.7812013514274639,-1.64933991371239,-1.0512918571395415,-0.7412733064489168,-1.3421804804611304,-0.08029770194008083,-0.9542798158511164,-0.3599972785301888,-0.7736569397047466,-0.674923865363572,1977
584,-0.07976332816941224,-0.2567991565675315,-1.0512918571395415,-0.7412733064489168,-0.8697223537077432,0.16002850458057585,-0.25075786543081996,0.527840659521717,-0.7736569397047466,-0.674923865363572,1895
585,-0.07976332816941224,-0.4557335504453684,-1.0512918571395415,-0.7412733064489168,-0.1888268180925676,0.45153529211952054,-0.4766044006509719,0.24282450327209948,-0.7736569397047466,-0.674923865363572,1240
586,-0.7812013514274639,-0.3562663535064499,-1.0512918571395415,-0.7412733064489168,0.4735409478460046,0.11329840886822594,-0.6884604425389022,-0.024535784891258496,-0.7736569397047466,-0.674923865363572,85
587,-1.4826393746855158,-0.3562663535064499,-1.0512918571395415,1.2546123767492838,0.32531879043317724,-0.04024333418663805,-0.7584129092000111,-0.11281512532255594,-0.7736569397047466,0.3996052722665437,1823
588,1.323112718346691,1.1688973328903,0.7695847407293684,-0.7412733064489168,0.23267994205016015,1.7355003028826586,0.6766119783050254,1.6981724869537744,-0.7736569397047466,-0.674923865363572,825
589,0.6216746950886395,1.0031186713254359,0.7695847407293684,-0.7412733064489168,0.5661797962290217,0.9655663449553695,-0.014918120687652367,0.8254681501186626,-0.7736569397047466,-0.674923865363572,110
590,-0.7812013514274639,-2.047208701468064,-1.0512918571395415,1.2546123767492838,-0.00818106374568427,-1.8204374565618728,-0.3866655149438318,-0.8947178548569048,0.3919344349968295,0.3996052722665437,697
591,-0.7812013514274639,-0.0247090303767217,-1.0512918571395415,-0.7412733064489168,-2.1944578855848875,-0.5832025415110846,-1.4059728862914205,-0.9300295910294237,-0.7736569397047466,-0.674923865363572,2297
592,-0.7812013514274639,-0.3562663535064499,-1.0512918571395415,-0.7412733064489168,-0.08229214245209794,0.19118190172214247,-0.7104455034895364,-0.05228072045538055,-0.7736569397047466,-0.674923865363572,1231
593,-0.7812013514274639,-1.0525367320788792,-1.0512918571395415,-0.7412733064489168,-1.0827917049886824,-0.3896064307027779,0.011064224072188128,-0.4457543520920206,0.44128406981282364,-0.674923865363572,1355
594,2.024550741604743,1.135741600577327,0.7695847407293684,-0.7412733064489168,1.348978065065516,1.7355003028826586,0.6766119783050254,1.6981724869537744,-0.7736569397047466,-0.674923865363572,968
595,0.6216746950886395,0.07475816656219678,0.7695847407293684,1.2546123767492838,1.4369849710293823,-0.6811132182417226,1.1343009744591388,0.30335890813927485,1.064029461538464,1.4741344098966593,584
596,-0.7812013514274639,-2.212987363032928,-1.0512918571395415,1.2546123767492838,-2.1944578855848875,-1.0816568957761503,0.08101669073329715,-0.7080701065164473,0.7679316526424992,0.3996052722665437,1315
597,-0.7812013514274639,0.3400040250659794,-1.0512918571395415,-0.7412733064489168,1.5852071284422096,-0.5386976884517037,-1.3660000481993582,-0.879584253640111,-0.7736569397047466,-0.674923865363572,1606
598,-0.7812013514274639,-0.2899548888805043,-1.0512918571395415,-0.7412733064489168,0.19562440269695333,-0.5386976884517037,-1.3660000481993582,-0.879584253640111,-0.7736569397047466,-0.674923865363572,206
599,2.024550741604743,1.135741600577327,0.7695847407293684,-0.7412733064489168,1.186860080395236,1.6286886555401445,0.6326418564037569,1.6426826158255303,-0.7736569397047466,-0.674923865363572,1685
600,-0.7812013514274639,-1.3840940552086074,-1.0512918571395415,-0.7412733064489168,-1.129111129180191,-0.20491129050634727,-0.14682848639145796,-0.38017541348591394,0.19453589573285293,-0.674923865363572,2016
601,0.6216746950886395,0.969962939012463,0.7695847407293684,1.2546123767492838,0.6217631052588319,-0.2538666288716662,0.7405685192523251,-0.5567340943485088,1.402426957419567,1.4741344098966593,869
602,-0.7812013514274639,0.07475816656219678,-1.0512918571395415,-0.7412733064489168,-0.1564032211585116,-0.4318860411091897,-1.210105979640315,-0.6828474378217909,-0.7736569397047466,-0.674923865363572,2135
603,-0.07976332816941224,0.14106963118814242,0.7695847407293684,1.2546123767492838,0.42722152365449606,-0.5832025415110846,0.14897051548980306,-0.9451631922462176,1.068729426759035,1.4741344098966593,2346
604,0.6216746950886395,1.135741600577327,0.7695847407293684,-0.7412733064489168,0.807040802024866,0.6629333441515797,0.001071014549172553,0.8456462850743878,-0.7736569397047466,-0.674923865363572,2430
605,-0.7812013514274639,-1.5167169844604989,-1.0512918571395415,-0.7412733064489168,-1.2680694017547167,-0.6455093357942179,-1.4199633796236422,-0.9476854591156832,-0.7736569397047466,-0.674923865363572,2198
606,-0.7812013514274639,-0.5552007473842869,-1.0512918571395415,-0.7412733064489168,0.4735409478460046,-0.21826274642416152,-1.0781956139365094,-0.5163778244370586,-0.7736569397047466,-0.674923865363572,2652
607,-1.4826393746855158,-0.057864762689694524,-1.0512918571395415,-0.7412733064489168,0.237311884469311,-0.3918316733557469,-1.2340896824955525,-0.7131146402553786,-0.7736569397047466,-0.674923865363572,27
608,-0.07976332816941224,1.2352087975162456,0.7695847407293684,-0.7412733064489168,-0.06376437277549452,0.3424984021240374,-0.5745378539765246,0.11923342666828306,-0.7736569397047466,-0.674923865363572,241
609,-0.7812013514274639,-1.118848196704825,-1.0512918571395415,1.2546123767492838,-1.036472280797174,-0.5030938060041991,-0.46261390731875013,-0.8392279837286606,0.25093547837970337,0.3996052722665437,906
610,-0.7812013514274639,-1.118848196704825,-1.0512918571395415,1.2546123767492838,-2.1944578855848875,-1.0527287412875528,-0.8923219168084199,-1.462227900486674,0.3261349219088373,0.3996052722665437,1506
611,1.323112718346691,1.135741600577327,2.5904613385982787,-0.7412733064489168,2.678345539361811,0.9077100359781745,2.6552674638621094,0.759889211512556,2.427019375504017,-0.674923865363572,2098
612,0.6216746950886395,0.8373400097605718,0.7695847407293684,-0.7412733064489168,0.3901659843012892,0.8008983886356603,-0.16281762162828287,0.6388204017782052,-0.7736569397047466,-0.674923865363572,1435
613,-0.7812013514274639,-0.6878236766361782,-1.0512918571395415,1.2546123767492838,-0.3416809179245458,-2.354495693274443,-0.546556867312081,0.15454516284080205,-0.7736569397047466,0.3996052722665437,2213
614,-0.07976332816941224,-0.7872908735750966,0.7695847407293684,-0.7412733064489168,0.4735409478460046,-0.6455093357942179,-0.3586845282793881,-0.872017453031714,0.4036843480482567,-0.674923865363572,1274
615,-2.885515421201619,-1.1851596613307704,-1.0512918571395415,-0.7412733064489168,-2.1944578855848875,-1.7670316328906157,-1.397978318673008,-0.9199405235515612,-0.7736569397047466,-0.674923865363572,743
616,0.6216746950886395,1.1688973328903,0.7695847407293684,-0.7412733064489168,-0.3602086876011492,0.627329461704075,-0.31871169018732587,0.4420835859598852,-0.7736569397047466,-0.674923865363572,1737
617,1.323112718346691,0.9036514743865174,0.7695847407293684,1.2546123767492838,0.7977769171865644,0.07101879846181412,1.4281013344357967,-0.18848313140652517,1.8677235142560833,1.4741344098966593,2797
618,-1.4826393746855158,-0.5552007473842869,0.7695847407293684,-0.7412733064489168,-2.1944578855848875,-2.354495693274443,-0.6944563682527115,-0.03210258549965542,-0.7736569397047466,-0.674923865363572,2185
619,0.6216746950886395,0.9368072066994902,0.7695847407293684,1.2546123767492838,-0.3416809179245458,-1.5000025145343305,-0.1388339187730455,-0.9855194621576678,0.7679316526424992,1.4741344098966593,58
620,0.6216746950886395,1.1688973328903,0.7695847407293684,-0.7412733064489168,0.7329297233184524,0.38700325518341827,-0.5345650158844623,0.16967876405759588,-0.7736569397047466,-0.674923865363572,830
621,-0.7812013514274639,0.2405368281270609,0.7695847407293684,-0.7412733064489168,-0.2953614937330372,-2.354495693274443,0.07102348121028158,0.9339256255056853,-0.7736569397047466,-0.674923865363572,808
622,-0.7812013514274639,-0.720979408949151,-1.0512918571395415,1.2546123767492838,-1.0827917049886824,0.33359743151216126,0.808522344008831,-0.07245885541110568,1.031129704994468,0.3996052722665437,680
623,-0.7812013514274639,-0.12417622731564017,-1.0512918571395415,-0.7412733064489168,-0.7678196204864244,-0.3740297321319946,-1.2181005472587276,-0.6929365052996534,-0.7736569397047466,-0.674923865363572,1153
624,-0.07976332816941224,-1.8814300399031998,-1.0512918571395415,1.2546123767492838,-0.7678196204864244,-0.7345190419129796,-0.0868692292533645,-1.1015437381530873,0.9371304005830505,0.3996052722665437,1291
625,-0.7812013514274639,0.17422536350111525,0.7695847407293684,-0.7412733064489168,0.7236658384801508,-2.354495693274443,1.0403648049427923,2.1572250571965212,-0.7736569397047466,-0.674923865363572,1818
626,0.6216746950886395,1.1688973328903,0.7695847407293684,1.2546123767492838,0.36237432978638406,-0.7122666153832892,-0.0468963911613022,-1.0763210694584309,0.9606302266859049,1.4741344098966593,2161
627,-0.7812013514274639,-0.3894220858194228,-1.0512918571395415,1.2546123767492838,-0.05913243035634367,0.015387732137588032,-0.8683382139531824,-0.2515398031431662,-0.7736569397047466,0.3996052722665437,1883
628,1.323112718346691,1.0694301359513816,0.7695847407293684,-0.7412733064489168,0.4179576388161943,2.5588400844812047,2.0436830410535562,3.4234030256682733,-0.7736569397047466,-0.674923865363572,350
629,-0.07976332816941224,1.1025858682643543,-1.0512918571395415,1.2546123767492838,-2.1944578855848875,0.1622537472335449,-0.7364278482493769,-0.08507018975843389,-0.7736569397047466,0.3996052722665437,2473
630,-0.7812013514274639,-0.720979408949151,0.7695847407293684,1.2546123767492838,0.04740224528412598,-0.0580452754103904,1.3541515839654814,-0.1582159289729375,1.752574366352097,1.4741344098966593,295
631,-0.07976332816941224,-1.7488071106513086,0.7695847407293684,-0.7412733064489168,-0.6381252327502005,-0.5654006002873323,1.8937848982083225,1.3475773920980503,0.9841300527887593,-0.674923865363572,293
632,-0.7812013514274639,0.008446701936251124,-1.0512918571395415,-0.7412733064489168,-0.6288613479118987,-0.4318860411091897,-1.2700652367784087,-0.7585154439057601,-0.7736569397047466,-0.674923865363572,859
633,-2.1840773979435673,-1.9145857722161728,-1.0512918571395415,-0.7412733064489168,-1.2680694017547167,-0.4318860411091897,-1.2700652367784087,-0.7585154439057601,-0.7736569397047466,-0.674923865363572,288
634,-0.7812013514274639,1.135741600577327,0.7695847407293684,1.2546123767492838,-0.3416809179245458,-1.5000025145343305,-0.21078502733875765,-1.0359647995469807,0.7303319308779322,1.4741344098966593,1578
635,-0.07976332816941224,0.9368072066994902,0.7695847407293684,1.2546123767492838,-0.1564032211585116,-0.6722122476298464,0.025054717404409933,-1.0309202658080494,1.0029299136710428,1.4741344098966593,102
636,-0.07976332816941224,1.0694301359513816,0.7695847407293684,-0.7412733064489168,-0.43431976630756286,-0.1960103198944711,0.41878717261122356,-0.49115515574240215,0.9629802092961903,-0.674923865363572,2831
637,-0.07976332816941224,0.14106963118814242,0.7695847407293684,-0.7412733064489168,-0.003549121326533415,0.8587546976128555,-0.11085293210860188,0.7043993403843118,-0.7736569397047466,-0.674923865363572,1030
638,-0.7812013514274639,-0.3894220858194228,-1.0512918571395415,-0.7412733064489168,-0.8697223537077432,0.422607137630923,-0.5025867454108124,0.21003503396904616,-0.7736569397047466,-0.674923865363572,2551
639,-0.7812013514274639,-2.246143095345901,0.7695847407293684,-0.7412733064489168,0.9830546139525985,-0.908087968844565,0.07901804882869404,-0.5214223581759898,0.5916829568710915,-0.674923865363572,1286
640,2.024550741604743,1.1688973328903,0.7695847407293684,-0.7412733064489168,2.0298736006806917,1.2503974045354072,0.24090804310154634,1.1483183094102647,-0.7736569397047466,-0.674923865363572,958
641,-0.7812013514274639,0.3400040250659794,-1.0512918571395415,-0.7412733064489168,0.2512077117267636,-0.4852918647804467,-1.278059804396821,-0.7686045113836227,-0.7736569397047466,-0.674923865363572,776
642,-0.07976332816941224,1.1025858682643543,0.7695847407293684,-0.7412733064489168,0.2512077117267636,0.9121605212841125,-0.06288552639812713,0.7649337452514873,-0.7736569397047466,-0.674923865363572,72
643,1.323112718346691,1.1688973328903,0.7695847407293684,-0.7412733064489168,1.1498045410420292,1.141360514539924,0.14297458977599373,1.0247272328064483,-0.7736569397047466,-0.674923865363572,2263
644,-0.07976332816941224,-0.09102049500266735,-1.0512918571395415,-0.7412733064489168,0.028874475607522564,-0.18933459193556396,-0.8343613015749295,-0.20866126636225032,-0.7736569397047466,-0.674923865363572,1866
645,-1.4826393746855158,-1.5498727167734716,-1.0512918571395415,-0.7412733064489168,-0.9345695475758551,-0.9281151527212864,-1.7157623815049032,-1.3209809557965981,-0.7736569397047466,-0.674923865363572,2876
646,1.323112718346691,1.0031186713254359,0.7695847407293684,1.2546123767492838,0.8024088596057153,0.5027158731378085,1.3381624487286565,0.30083664126980925,1.306077670397864,1.4741344098966593,2146
647,0.6216746950886395,0.9036514743865174,0.7695847407293684,1.2546123767492838,0.04740224528412598,-0.805726806807989,-0.1668149054374891,-1.1822562779759878,0.9183305397007671,1.4741344098966593,103
648,-0.07976332816941224,1.1025858682643543,-1.0512918571395415,-0.7412733064489168,0.237311884469311,-1.1372879621003764,-0.8543477206209606,-0.23388393505690672,-0.7736569397047466,-0.674923865363572,1500
649,-0.07976332816941224,0.9036514743865174,0.7695847407293684,1.2546123767492838,0.13077720882884136,-0.4830666221274777,0.35083334785471765,-0.6878919715607221,1.0663794441487495,1.4741344098966593,492
650,-0.7812013514274639,-0.3894220858194228,-1.0512918571395415,1.2546123767492838,0.04740224528412598,0.2601644239641828,-0.6484876044468398,0.025909552498054333,-0.7736569397047466,0.3996052722665437,167
651,-0.7812013514274639,-0.5883564796972597,-1.0512918571395415,-0.7412733064489168,-0.684444656941709,-0.5008685633512301,-1.3320231358211052,-0.836705716859195,-0.7736569397047466,-0.674923865363572,2597
652,-0.7812013514274639,-1.64933991371239,-1.0512918571395415,-0.7412733064489168,-0.8975140082226483,-0.14482973887618308,-0.9023151263314354,-0.2944183399240821,-0.7736569397047466,-0.674923865363572,2685
653,-0.07976332816941224,-0.09102049500266735,-1.0512918571395415,1.2546123767492838,-0.06376437277549452,-0.009089937045071444,-0.8903232749038167,-0.27928473870728826,-0.7736569397047466,0.3996052722665437,1035
654,-2.1840773979435673,-0.7541351412621239,-1.0512918571395415,-0.7412733064489168,-0.8650904112885923,-2.354495693274443,-1.5578696710412572,-1.1217218731088126,-0.7736569397047466,-0.674923865363572,1220
655,-0.07976332816941224,-1.8814300399031998,0.7695847407293684,-0.7412733064489168,0.2512077117267636,-0.8791598143559675,0.19094199548646848,-0.9855194621576678,1.155678783339596,-0.674923865363572,2602
656,0.6216746950886395,1.0362744036384086,0.7695847407293684,1.2546123767492838,-0.18419487567341672,-0.4697151662096634,0.8564897497193058,-0.801393980686676,1.7666742620138094,1.4741344098966593,2159
657,-0.07976332816941224,-2.047208701468064,0.7695847407293684,-0.7412733064489168,-0.6937085417800107,-0.191559834588533,0.8884680201929556,-0.4861106220034709,1.510526157492697,-0.674923865363572,695
658,0.6216746950886395,0.7378728128216533,0.7695847407293684,1.2546123767492838,0.237311884469311,0.3669760713066969,1.2542194887353257,0.14697836223240512,1.3507273399932873,1.4741344098966593,1109
659,-0.07976332816941224,-0.3231106211934771,-1.0512918571395415,-0.7412733064489168,1.9001792129444677,0.676284800069394,-0.23476873019399502,0.5480187944774421,-0.7736569397047466,-0.674923865363572,640
660,-0.07976332816941224,0.20738109581408806,0.7695847407293684,-0.7412733064489168,0.4179576388161943,-0.0580452754103904,-0.9342933968050853,-0.33477460983553237,-0.7736569397047466,-0.674923865363572,1652
661,-0.07976332816941224,0.406315489691925,0.7695847407293684,-0.7412733064489168,0.19099246027780248,0.10439743825634977,0.6446337078313755,-0.15064912836454056,0.9112805918699108,-0.674923865363572,2090
662,-0.07976332816941224,-0.12417622731564017,-1.0512918571395415,1.2546123767492838,0.1770966330203499,1.5174265228916923,0.48074507165392016,1.4509903337461416,-0.7736569397047466,0.3996052722665437,1188
663,0.6216746950886395,0.17422536350111525,0.7695847407293684,1.2546123767492838,0.30215907833742295,-0.5854277841640537,1.5260347877613494,0.7649337452514873,1.0945792354721748,1.4741344098966593,2345
664,2.024550741604743,1.135741600577327,0.7695847407293684,1.2546123767492838,1.7426931706933386,1.7622032147182871,2.49537611149386,1.7284396893873621,1.3366274443315749,1.4741344098966593,1059
665,0.6216746950886395,1.1025858682643543,0.7695847407293684,1.2546123767492838,1.7334292858550369,0.5561216968090655,0.7525603706799437,0.3613710461369846,0.5611331829373809,1.4741344098966593,2751
666,-0.7812013514274639,-0.6546679443232054,0.7695847407293684,-0.7412733064489168,-0.3416809179245458,0.1822809311102663,1.9217658848727661,1.927698772075148,0.4765338089671052,-0.674923865363572,128
667,-0.07976332816941224,-1.3840940552086074,0.7695847407293684,3.250498059947484,0.028874475607522564,-0.21826274642416152,0.8405006144824808,-0.5163778244370586,1.4823263661692718,3.6231926851568907,1523
668,-0.7812013514274639,-0.3894220858194228,-1.0512918571395415,-0.7412733064489168,0.4735409478460046,0.36920131395966593,-0.5505541511212871,0.14950062910187076,-0.7736569397047466,-0.674923865363572,2925
669,1.323112718346691,1.0694301359513816,0.7695847407293684,-0.7412733064489168,1.9187069826210712,2.0959896126636437,1.00039196685073,2.1067797198072085,-0.7736569397047466,-0.674923865363572,2145
670,1.323112718346691,1.1688973328903,0.7695847407293684,-0.7412733064489168,0.5291242568758149,0.6785100427223629,-0.2547551492400262,0.5227961257827857,-0.7736569397047466,-0.674923865363572,1121
671,0.6216746950886395,1.0694301359513816,0.7695847407293684,1.2546123767492838,1.0664295774973138,0.7074381972109606,3.0090270809768604,0.5328851932606482,3.0544647324502283,1.4741344098966593,566
672,0.6216746950886395,0.6384056158827348,0.7695847407293684,1.2546123767492838,0.23267994205016015,-0.18488410662962587,0.5107247002229669,-0.47854382139507395,1.0593294963178932,1.4741344098966593,565
673,-0.7812013514274639,-1.2183153936437434,0.7695847407293684,-0.7412733064489168,-1.0827917049886824,-0.07584721663414275,0.47674778784471394,-0.05228072045538055,0.6222327308048022,-0.674923865363572,1331
674,-0.7812013514274639,0.6715613481957076,-1.0512918571395415,-0.7412733064489168,-2.1944578855848875,-0.32507439376667563,-1.0582091948904784,-0.49115515574240215,-0.7736569397047466,-0.674923865363572,2928
675,-0.7812013514274639,-0.5883564796972597,-1.0512918571395415,-0.7412733064489168,0.07519389979903111,0.06211782784993795,-0.826366733956517,-0.19857219888438774,-0.7736569397047466,-0.674923865363572,156
676,-0.7812013514274639,-0.7541351412621239,-1.0512918571395415,1.2546123767492838,-0.8928820658034974,-0.6455093357942179,0.4327776659434454,-0.042191652977517986,0.5611331829373809,0.3996052722665437,797
677,-1.4826393746855158,0.04160243424922395,-1.0512918571395415,1.2546123767492838,-0.8697223537077432,-1.1395132047533456,-0.8143748825288983,-1.560596308395834,0.5094335655111013,0.3996052722665437,327
678,-0.07976332816941224,-1.7156513783383358,-1.0512918571395415,1.2546123767492838,-0.7215001962949158,-0.5364724457987348,0.1010031097793283,-0.5668231618263714,0.6598324525693692,0.3996052722665437,2859
679,-0.7812013514274639,0.008446701936251124,-1.0512918571395415,-0.7412733064489168,-0.5640141540437867,-0.6188064239585893,-1.4379511567650702,-0.970385860940874,-0.7736569397047466,-0.674923865363572,1453
680,1.323112718346691,0.8373400097605718,0.7695847407293684,1.2546123767492838,2.090088852129653,1.604210986357485,2.101643656287046,1.5493587416553016,1.0405296354356097,1.4741344098966593,1762
681,0.6216746950886395,0.008446701936251124,0.7695847407293684,-0.7412733064489168,0.19099246027780248,0.1466770486627616,0.2209216240555152,1.1230956407156083,-0.7736569397047466,-0.674923865363572,1868
682,-0.07976332816941224,0.9036514743865174,0.7695847407293684,1.2546123767492838,-0.06376437277549452,-0.26054235683057336,0.2888754488120211,-0.5138555575675929,0.8313811831202059,1.4741344098966593,1760
683,1.323112718346691,1.135741600577327,0.7695847407293684,-0.7412733064489168,1.6222626677954164,1.148036242498831,0.14897051548980306,1.0322940334148452,-0.7736569397047466,-0.674923865363572,1113
684,-0.07976332816941224,0.7047170805086804,0.7695847407293684,1.2546123767492838,0.08445778463733282,-0.4318860411091897,0.6406364240221694,-0.6172684992156842,1.3413274095521457,1.4741344098966593,1812
685,-0.07976332816941224,-0.0247090303767217,-1.0512918571395415,3.250498059947484,-0.15177127873936075,-0.7634471964015772,0.29087409071662423,-0.5920458305210278,0.9065806266493399,1.4741344098966593,117
686,-0.07976332816941224,0.7378728128216533,0.7695847407293684,-0.7412733064489168,0.4689090054268537,0.7786459621059699,0.35882791547313014,1.2971320547087375,-0.7736569397047466,-0.674923865363572,1142
687,2.024550741604743,1.1025858682643543,0.7695847407293684,1.2546123767492838,1.1498045410420292,1.8957177738964297,1.00039196685073,2.1067797198072085,-0.7736569397047466,1.4741344098966593,2342
688,-0.7812013514274639,-0.5883564796972597,-1.0512918571395415,-0.7412733064489168,-0.38800034211605433,0.11997413682713308,-0.774402044436836,-0.13299326027828107,-0.7736569397047466,-0.674923865363572,927
689,-0.07976332816941224,0.8373400097605718,0.7695847407293684,1.2546123767492838,0.9923184987909003,-0.26054235683057336,0.6746133364004223,-0.5643008949569057,1.3319274791110038,1.4741344098966593,2478
690,-2.1840773979435673,-0.4557335504453684,-1.0512918571395415,-0.7412733064489168,-0.4991669601756748,-0.5921035121229609,-1.4139674539098328,-0.9401186585072863,-0.7736569397047466,-0.674923865363572,655
691,-0.7812013514274639,-0.19048769194158582,-1.0512918571395415,-0.7412733064489168,-0.7353960235523684,-0.32507439376667563,-1.1741304253574592,-0.6374466341714093,-0.7736569397047466,-0.674923865363572,2064
692,0.6216746950886395,1.1025858682643543,0.7695847407293684,-0.7412733064489168,-0.20272264535002016,1.0501255657681932,0.061030271687266005,0.9213142911583571,-0.7736569397047466,-0.674923865363572,369
693,-0.07976332816941224,-1.7156513783383358,-1.0512918571395415,-0.7412733064489168,-0.7678196204864244,-0.10255012846977127,-0.9742662348971476,-0.3852199472248452,-0.7736569397047466,-0.674923865363572,2239
694,0.6216746950886395,0.47262695431787066,-1.0512918571395415,1.2546123767492838,-0.13324350906275734,0.8787818814895769,-0.09286515496717385,0.7270997422095026,-0.7736569397047466,0.3996052722665437,2732
695,-0.07976332816941224,0.406315489691925,0.7695847407293684,-0.7412733064489168,0.09835361189478538,0.21120908559886387,-0.6444903206376336,0.030954086236985614,-0.7736569397047466,-0.674923865363572,1653
696,0.6216746950886395,1.2352087975162456,0.7695847407293684,1.2546123767492838,0.8163046868631678,-0.4719404088626325,0.3848102602329706,-0.8039162475561417,1.2144283485967322,1.4741344098966593,959
697,1.323112718346691,1.1025858682643543,0.7695847407293684,1.2546123767492838,1.4369849710293823,1.0367741098503789,1.7159057686986452,0.956626027330876,1.139228905067598,1.4741344098966593,2395
698,-0.7812013514274639,0.1079138988751696,-1.0512918571395415,-0.7412733064489168,-2.1944578855848875,-0.4318860411091897,-1.2700652367784087,-0.7585154439057601,-0.7736569397047466,-0.674923865363572,1412
699,1.323112718346691,1.0362744036384086,0.7695847407293684,-0.7412733064489168,0.13077720882884136,1.3327313826952618,0.33684285452249585,1.2693871191446155,-0.7736569397047466,-0.674923865363572,271
700,-0.07976332816941224,1.0694301359513816,-1.0512918571395415,-0.7412733064489168,-0.2490420695415287,-0.4674899235566944,-1.3020435072520584,-0.7988717138172103,-0.7736569397047466,-0.674923865363572,1484
701,-1.4826393746855158,1.1025858682643543,-1.0512918571395415,1.2546123767492838,-0.1054518545478522,0.16447898988651394,-0.7344292063447737,-0.08254792288896824,-0.7736569397047466,0.3996052722665437,1497
702,-0.07976332816941224,0.30684829275300657,0.7695847407293684,-0.7412733064489168,0.6402908749354354,-2.354495693274443,0.7645522221075625,-0.506288756959196,1.3836270965372834,-0.674923865363572,552
703,-0.7812013514274639,-0.3562663535064499,-1.0512918571395415,-0.7412733064489168,1.186860080395236,-0.3918316733557469,-1.206108695831109,-0.6778029040828596,-0.7736569397047466,-0.674923865363572,2
