,0,1,2,3,4,5,6,7,8,9,Id,SalePrice
137,1.3239563756677493,1.136575195925736,0.7697788728052137,-0.740713378942958,0.7106512872659261,1.1038903982044799,0.10926863180211589,0.9827467780222152,-0.7738591224212686,-0.6744449384840199,1720,209500
138,2.7265568542289857,1.136575195925736,2.590789793362876,1.2556113782344491,1.316901480991585,1.0460867127645286,3.778877414486125,0.9171482346891456,3.6014774391805173,2.549999277904616,2331,545224
139,-0.07864410289348696,-1.9790477629872119,-1.0512320477524484,1.2556113782344491,-2.191019487283602,-0.6168808529694533,0.12126081736644272,-0.9700713965853185,1.0589886316331851,0.400369800312192,204,159900
140,-1.4812445814547233,-0.6863956842892868,-1.0512320477524484,-0.740713378942958,-0.33987385758693345,-0.4301304846249954,-1.2698327080954692,-0.7581376412015551,-0.7738591224212686,-0.6744449384840199,19,141000
141,-0.07864410289348696,0.9377056453568243,0.7697788728052137,1.2556113782344491,-0.1964100712854416,-0.16779068147444745,0.7788323258103638,-0.39482263197224654,1.296318917735108,1.475184539108404,2438,215000
142,-0.7799443421741051,-0.32180150824628223,-1.0512320477524484,1.2556113782344491,-0.9877748279807675,-0.03884399856994083,-0.9180619315418823,-0.3140859632546224,-0.7738591224212686,0.400369800312192,89,127000
143,-0.7799443421741051,-0.586960909004831,-1.0512320477524484,-0.740713378942958,-0.49722123611115027,0.2546208659713501,-0.6542338491266921,0.018952795205577157,-0.7738591224212686,-0.6744449384840199,240,128000
144,1.3239563756677493,1.2691548963050103,-1.0512320477524484,1.2556113782344491,1.7519207039703022,1.299533641232007,-0.1625542409892922,0.6396159359723127,-0.7738591224212686,0.400369800312192,105,267916
145,-0.07864410289348696,-1.3492941861856587,-1.0512320477524484,-0.740713378942958,0.4005843942917341,-0.3856661112096483,-0.2644878182860702,-0.5184506559461085,0.18486124123798414,-0.6744449384840199,2020,127500
146,0.6226561363871311,1.03714042064128,2.590789793362876,-0.740713378942958,0.9189051706068013,-2.350991416167991,0.8447893464141614,-1.6891323523516584,2.579312345573226,-0.6744449384840199,888,198500
147,-0.07864410289348696,0.307952068555271,0.7697788728052137,-0.740713378942958,0.4746302194796008,0.810425533663189,-0.15455945061307433,0.6497080195620157,-0.7738591224212686,-0.6744449384840199,1019,175500
148,0.6226561363871311,0.9377056453568243,0.7697788728052137,1.2556113782344491,0.058122452797850346,-0.16112102546214538,0.6848935388898036,-0.45285211261303887,1.2399236022257403,1.475184539108404,2132,217500
149,-1.4812445814547233,-1.879612987702756,-1.0512320477524484,1.2556113782344491,0.4561187631826341,-0.37677323652657885,0.9247372501763401,-0.697585139663337,1.7498312466229409,0.400369800312192,203,149500
150,-0.7799443421741051,-0.18922180786700787,-1.0512320477524484,-0.740713378942958,0.8448593454189346,-0.4301304846249954,-0.7581661240175246,-0.11224429146056206,-0.7738591224212686,-0.6744449384840199,420,148800
151,2.0252566149483675,1.1034302708309172,2.590789793362876,1.2556113782344491,1.122531189873435,2.0776601760005815,2.735557270389691,2.0878299310946957,1.2845698936706564,2.549999277904616,2333,556581
152,-0.07864410289348696,-0.48752613372037523,-1.0512320477524484,1.2556113782344491,-0.1455035664687832,0.9349257792261609,-0.04263238534602393,0.7909971898178579,-0.7738591224212686,0.400369800312192,632,156500
153,0.6226561363871311,0.7719810198827314,0.7697788728052137,1.2556113782344491,0.6319775980038177,-0.28339805235434995,0.9906942707801377,-0.5411578440229402,1.6816869070491214,1.475184539108404,2800,237000
154,-0.7799443421741051,-0.4543812086255566,-1.0512320477524484,-0.740713378942958,-0.8165438572338256,-0.3234159884281623,-1.1738952235808546,-0.6370326381251189,-0.7738591224212686,-0.6744449384840199,1885,120000
155,-0.07864410289348696,1.1034302708309172,0.7697788728052137,-0.740713378942958,-0.3954082264778335,0.5969965412695228,-0.34643441964230354,0.40749801340914327,-0.7738591224212686,-0.6744449384840199,1734,203000
156,1.3239563756677493,0.5068216191241826,0.7697788728052137,-0.740713378942958,-0.05757414905819145,0.2968620207159299,-0.590275526116949,0.09968946392320129,-0.7738591224212686,-0.6744449384840199,2327,130000
157,-0.07864410289348696,-0.25551165805664505,-1.0512320477524484,1.2556113782344491,-0.1455035664687832,-0.6168808529694533,0.22319439466322075,-0.9246570204316549,1.136532190458566,0.400369800312192,1282,167900
158,-1.4812445814547233,-0.056642107487733497,-1.0512320477524484,-0.740713378942958,0.4746302194796008,-0.21670149223132928,-1.07795773906624,-0.5159276350486827,-0.7738591224212686,-0.6744449384840199,2688,129000
159,-0.7799443421741051,-0.48752613372037523,-1.0512320477524484,-0.740713378942958,-0.12236424609757486,0.027852561553079833,-0.526317203107206,0.1804261326408254,-0.7738591224212686,-0.6744449384840199,2581,134450
160,-0.7799443421741051,-1.7801782124183003,0.7697788728052137,-0.740713378942958,0.4746302194796008,-0.5368449808218285,-0.16655163617740115,0.6345698941774611,-0.7738591224212686,-0.6744449384840199,2067,112000
161,0.6226561363871311,0.5399665442190011,0.7697788728052137,1.2556113782344491,0.6736283746719928,-0.2856212710251173,0.7468531643054922,-0.5512499276126432,1.404409939128063,1.475184539108404,2115,207000
162,-0.7799443421741051,-1.647598512039026,0.7697788728052137,-0.740713378942958,-2.191019487283602,-0.03884399856994083,1.2565210507893825,-0.1929809601781862,1.6699378829846698,-0.6744449384840199,754,62500
163,0.6226561363871311,1.03714042064128,0.7697788728052137,1.2556113782344491,0.0025880839069502863,-0.652452351701731,0.2531748585740378,-1.0104397309441304,1.2516726262901918,1.475184539108404,1079,154000
164,-0.7799443421741051,-0.48752613372037523,-1.0512320477524484,-0.740713378942958,-0.7656373524171672,-0.5368449808218285,-1.3657701926100838,-0.8792426442779913,-0.7738591224212686,-0.6744449384840199,2615,129900
165,-0.7799443421741051,0.14222744308117807,-1.0512320477524484,1.2556113782344491,-0.6360571583384005,-1.159346208636688,-0.7741557047699604,-1.5856884955572024,0.5796284498035588,0.400369800312192,329,85000
166,0.6226561363871311,-1.5150188116597516,-1.0512320477524484,-0.740713378942958,-0.8581946339020007,-1.0793103364890633,-0.7761544023640149,-1.4948597432498754,0.49268567172661676,-0.6744449384840199,1320,116900
167,-0.07864410289348696,0.20851729327081525,0.7697788728052137,1.2556113782344491,-0.15475929461726656,-0.4501394526619016,-0.11658419632603936,-0.7808448292783869,0.6031264979324621,1.475184539108404,416,148500
168,-1.4812445814547233,-1.0178449352374728,-1.0512320477524484,-0.740713378942958,-0.8952175464959341,-0.8569884694123276,-1.149910852452201,-1.2425576535073,-0.18170830957290662,-0.6744449384840199,284,80000
169,-0.7799443421741051,0.4073868438397268,-1.0512320477524484,-0.740713378942958,0.1506797342826838,0.00562037484540628,-0.7461739384531978,-0.09710616607600753,-0.7738591224212686,-0.6744449384840199,1385,152000
170,-0.7799443421741051,-0.586960909004831,-1.0512320477524484,-0.740713378942958,-0.7147308476005089,-1.503945102605628,-1.013999416056497,-0.4351909663310586,-0.7738591224212686,-0.6744449384840199,275,155891
171,-0.07864410289348696,-1.7138883622286631,-1.0512320477524484,-0.740713378942958,0.4746302194796008,-0.6435594770186616,-0.24649953993958,-1.0407159817132396,0.6924190808222944,-0.6744449384840199,2024,165000
172,0.6226561363871311,1.2360099712101917,0.7697788728052137,-0.740713378942958,0.937416626903768,0.35688892482664847,-0.5622937598001865,0.13501175648716185,-0.7738591224212686,-0.6744449384840199,68,204500
173,-0.7799443421741051,-0.9847000101426541,-1.0512320477524484,1.2556113782344491,-0.7471258961202005,-0.7324882238493557,0.2891514152670183,-0.697585139663337,1.0025933161238174,0.400369800312192,1910,146500
174,0.6226561363871311,0.20851729327081525,0.7697788728052137,-0.740713378942958,0.021099540203916974,0.4747195143773183,0.20320741872267603,1.1013287602012256,-0.7738591224212686,-0.6744449384840199,381,157000
175,0.6226561363871311,-2.708236115073221,0.7697788728052137,-0.740713378942958,-0.6082899738929504,0.5680946985495472,1.9900430678073733,0.3746987417426085,2.003610166415096,-0.6744449384840199,1323,184000
176,-0.07864410289348696,1.0039954955464614,0.7697788728052137,1.2556113782344491,-0.37226890610662516,-0.6102111969571512,0.019327240069664683,-0.9019498323548231,0.8757038562277398,1.475184539108404,2432,183200
177,-0.7799443421741051,-0.32180150824628223,-1.0512320477524484,-0.740713378942958,-0.8581946339020007,0.07676337230996165,-0.8141296566510499,-0.18288887658848318,-0.7738591224212686,-0.6744449384840199,777,139000
178,0.6226561363871311,0.7056911696930942,0.7697788728052137,1.2556113782344491,2.3581708976959614,0.5636482612080125,1.8361433530651792,0.40497499251171754,1.794477538067857,1.475184539108404,1107,341000
179,-0.07864410289348696,-0.023497182392914904,-1.0512320477524484,1.2556113782344491,-0.9692633716838008,-1.2771767981873579,-1.0239929040267692,-1.7194086031207674,0.41044250327545534,0.400369800312192,30,96000
180,-1.4812445814547233,1.03714042064128,0.7697788728052137,-0.740713378942958,-0.15475929461726656,0.14123671376221497,-0.7561674264234701,-0.1097212705631363,-0.7738591224212686,-0.6744449384840199,282,140000
181,-0.07864410289348696,-0.48752613372037523,-1.0512320477524484,-0.740713378942958,2.080499053241461,-0.3234159884281623,-0.526317203107206,0.1804261326408254,-0.7738591224212686,-0.6744449384840199,188,149700
182,-0.7799443421741051,0.10908251798635947,-1.0512320477524484,1.2556113782344491,0.0997732294660254,-0.0032724998376631427,-0.8501062133440304,-0.22830325274214675,-0.7738591224212686,0.400369800312192,2356,153500
183,-3.5851452992965775,-0.6532507591944682,-1.0512320477524484,-0.740713378942958,0.06275031687209202,-2.350991416167991,-1.531662092916605,-1.0886533787643289,-0.7738591224212686,-0.6744449384840199,1554,13100
184,0.6226561363871311,1.03714042064128,0.7697788728052137,1.2556113782344491,0.32191070502962565,-0.3856661112096483,0.5369899169297727,-0.70767722325304,1.303368332173779,1.475184539108404,1464,224900
185,0.6226561363871311,1.1034302708309172,0.7697788728052137,-0.740713378942958,-0.09459706165212482,0.4435944529865753,-0.46635627528557183,0.25611675956359803,-0.7738591224212686,-0.6744449384840199,2469,176000
186,1.3239563756677493,0.6725462445982755,0.7697788728052137,1.2556113782344491,0.3126549768811423,1.3906856067334687,2.743552060765909,2.433483794042024,0.9720458535562431,1.475184539108404,1834,285000
187,1.3239563756677493,1.1697201210205546,0.7697788728052137,-0.740713378942958,1.2983900246946185,0.9504883099215323,-0.07061415166278652,0.7556748972538974,-0.7738591224212686,-0.6744449384840199,1779,282922
188,0.6226561363871311,-0.18922180786700787,0.7697788728052137,1.2556113782344491,0.06275031687209202,-0.2967373643789541,1.314483281016962,0.12996571469231033,1.4373072065085275,1.475184539108404,2569,226000
189,1.3239563756677493,1.136575195925736,0.7697788728052137,1.2556113782344491,0.8911379861613513,0.39246042355892613,2.1519375729257857,0.25107071776874657,2.309084792090838,1.475184539108404,2334,361919
190,2.0252566149483675,1.1034302708309172,2.590789793362876,1.2556113782344491,0.909649442458318,0.7570682855647725,2.595648438805878,0.6295238523826097,2.4782707386189418,2.549999277904616,2330,457347
191,1.3239563756677493,0.14222744308117807,-2.8722429683101103,1.2556113782344491,0.2571206079902422,-0.20336218020672514,0.48702247707841095,1.4595977276356829,-0.7738591224212686,-0.6744449384840199,2119,279000
192,-0.07864410289348696,0.17537236817599666,0.7697788728052137,-0.740713378942958,1.1132754617249516,1.1327922409244555,0.13525170052482402,1.01554604968875,-0.7738591224212686,-0.6744449384840199,988,196000
193,0.6226561363871311,0.14222744308117807,0.7697788728052137,-0.740713378942958,0.025727404278158644,0.07231693496842695,-0.2584917255039068,0.5185109328958765,-0.7738591224212686,-0.6744449384840199,382,152000
194,-0.7799443421741051,-0.08978703258255209,0.7697788728052137,3.2519361354118566,2.2887529365823363,0.42358548494966913,2.2678620333809447,0.4377742641782523,2.271487915084593,3.6248140167008276,670,200000
195,1.3239563756677493,1.1034302708309172,0.7697788728052137,1.2556113782344491,1.2983900246946185,1.1394618969367576,0.18122174518807685,1.0735755303295424,-0.7738591224212686,1.475184539108404,2760,294900
196,0.6226561363871311,1.2028650461153731,0.7697788728052137,-0.740713378942958,1.4557374032188353,0.8726756564446749,-0.09859591797954913,0.7203526046899368,-0.7738591224212686,-0.6744449384840199,543,224243
197,-0.07864410289348696,-1.879612987702756,0.7697788728052137,-0.740713378942958,0.2524927439160006,-0.5012734820895508,-0.3224500485136499,-0.8035520173552186,0.3822448455207715,-0.6744449384840199,2835,92000
198,0.6226561363871311,1.1697201210205546,0.7697788728052137,1.2556113782344491,-0.33987385758693345,-0.7324882238493557,-0.08660373241522229,-1.1012684832514577,0.9367987813628882,1.475184539108404,1735,179540
199,2.7265568542289857,1.03714042064128,0.7697788728052137,-0.740713378942958,2.2887529365823363,2.966947644307524,1.7841772156197628,3.0970382900649973,-0.7738591224212686,-0.6744449384840199,448,386250
200,-1.4812445814547233,-0.056642107487733497,-1.0512320477524484,-0.740713378942958,-0.8165438572338256,-1.172685520661292,-1.013999416056497,-1.600826620941757,0.3117507011340617,-0.6744449384840199,2287,106500
201,2.7265568542289857,1.2028650461153731,0.7697788728052137,1.2556113782344491,1.5668061410006353,-0.08997802799759001,1.0146786419087914,-0.3494082558185829,1.5312993990241406,1.475184539108404,524,310000
202,0.6226561363871311,0.8714157951671871,0.7697788728052137,1.2556113782344491,0.585698957261401,0.018959686870010414,1.7701863324613816,-0.14252054222967112,2.2268416236396766,1.475184539108404,1767,252000
203,0.6226561363871311,-1.0178449352374728,0.7697788728052137,-0.740713378942958,-1.0803321094656009,-0.3100766764035582,0.29314881045512725,-0.6218945127405644,0.9367987813628882,-0.6744449384840199,2206,164000
204,0.6226561363871311,1.1697201210205546,0.7697788728052137,1.2556113782344491,-0.33987385758693345,-0.7324882238493557,-0.08660373241522229,-1.1012684832514577,0.9367987813628882,1.475184539108404,1740,177594
205,-0.7799443421741051,-1.1835695607115657,-1.0512320477524484,-0.740713378942958,0.6967676950432011,-1.1771319580028268,-0.9180619315418823,-1.5554122447880934,0.3822448455207715,-0.6744449384840199,199,123900
206,-0.07864410289348696,-1.7801782124183003,0.7697788728052137,1.2556113782344491,1.8074550728612024,0.6948181627832865,2.2478750574404,0.5185109328958765,2.172796112943199,1.475184539108404,2214,239000
207,-0.7799443421741051,-0.22236673296182646,-1.0512320477524484,-0.740713378942958,0.2524927439160006,0.023406124211545126,-0.47035367047368076,0.25107071776874657,-0.7738591224212686,-0.6744449384840199,323,169000
208,0.6226561363871311,1.03714042064128,0.7697788728052137,-0.740713378942958,-0.2473165761021,0.7037110374663559,0.1152647245842793,0.9903158407144925,-0.7738591224212686,-0.6744449384840199,2421,234000
209,-0.07864410289348696,0.17537236817599666,-1.0512320477524484,1.2556113782344491,0.3126549768811423,-0.22337114824363133,-0.42438362581042793,0.3091001984095389,-0.7738591224212686,0.400369800312192,952,173000
210,-0.07864410289348696,-0.056642107487733497,-1.0512320477524484,-0.740713378942958,0.03035526835240032,-0.11887987071756563,-0.9900150449278433,-0.4049147155619495,-0.7738591224212686,-0.6744449384840199,24,149000
211,0.6226561363871311,1.1697201210205546,0.7697788728052137,-0.740713378942958,0.044238860575125334,0.23238867926367654,-0.6742208250672368,-0.006277413768680383,-0.7738591224212686,-0.6744449384840199,1139,170000
212,0.6226561363871311,1.2028650461153731,0.7697788728052137,-0.740713378942958,0.2571206079902422,0.8415505950539319,-0.12657768429631172,0.6850303121259762,-0.7738591224212686,-0.6744449384840199,518,225000
213,-0.7799443421741051,-0.28865658315146364,-1.0512320477524484,-0.740713378942958,-0.8026602650111007,-0.21670149223132928,-1.07795773906624,-0.5159276350486827,-0.7738591224212686,-0.6744449384840199,1390,144900
